Address,aggregate_score
0xcD59B5d986D2755bF91D47c4dBE0CA7Dd8ED3022,22.784
0xcda5eDa78e7905103f7aDd9935e808096cb0DA70,35.311
0xcDAa4999F60520B3bfCC4DD38c1EaDa8059B60b0,0
0xCdb001a2A4e4b1E3356A89aCf23374331491E535,19.84
0xcDca6D1aC5F5B43751283E02FCFb5dff4B02B6bf,0
0xCdc61ECAA694cFB5d662FE5915CCF9C0B37cd454,54.793
0xcdc624c25d47Cb4C87e0662beaEE11ce4F65CFfB,21.898
0xce2365E10E27d0BA6341FEf0422566f3cf857596,43.629
0xCe29D9ac531Ce063bAD25d48e1C440cb13e9678E,37.582
0xCe5397782c0990e1a8F38415e9905decf4e73FC8,0
0xCe5c1c0104baA1A00ac4FfbdE2B9008efeC6cB6D,0
0xce5CC2647c584AA554eBed5b310fA70d3bD18DB1,0
0xCe724bff3E8886348D1fF0a533B9674Ca32cd47b,0
0xCE8D52c38d74B77a0aA361c48Fdce6b220A3370e,0
0xCEe0feb4b08BAD3e86bdC3F01a5CDD9E7ca72427,21.346
0xCEdd83f6a230912557cC8513eEF12DB7EE60dC0e,18.185
0xCeE2dA4e360a9E5952b71B037D41754aaA287084,0
0xcF0D9DD51Ee0aBB8b314E4723ED00B5Fbb1Bc7b1,0
0xcf1e9fb3AA42bc4F888cfe1161F3778E71141453,0
0xcF11DA45F75e831B2C5990f89687d66a52eeCA14,51.749
0xcf2fD248136fe7A36dDb824357Fac931E0A9BDE2,21.346
0xCF3eDeC8EA64a492898312d29002cDf967EE0b99,0
0xcF468852c9226818b8f8A31Bbc3aB5A87789d4E5,28.849
0xCf4ef2Ed078f7115Ca0Dd4BC9294D97E774ec38a,21.496
0xCF656172f69205afCfF6302364A7De7B46055469,0
0xCf6FddFeA2E0d53742851eA694a01a2FbFFe576A,0
0xcFA985d8485ed24fD63834a9A4E8a2dC08b02D5E,19.869
0xCfdf41c1E23eB15164f93B26675CdD14DC2E77bc,0
0xd00EC660d4f7300E8a54B31E6C54D58902c8db6d,38.895
0xD01Dd233Dc7F400A488F70E617f9b807Ea3afEe8,20.647
0xD03510dD6394CD01da48268bd4D50f802e52E94b,0
0xd034Fd34eaEe5eC2c413C51936109E12873f4DA5,53.841
0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,59.372
0xd0a46E1e68aC37CD2a9E6C2C3ACea161Eb9Ba8E7,0
0xd0EF28cc6b3c22Dfeb3B190448D4D4807F176bd2,34.57
0xd0cCFeEF904cCE8e0C70014dB37e5133a6A8AA1c,50.286
0xD0E10fAD13314ba6f86263Fab44446cABA1230F3,36.201
0xd11256d99f8833beE0B99203DDcfe4cd6c823d8D,46.733
0xd11f46D5035dEdaE1cb9eF680cfB8565f42F3899,42.501
0xd13b06D2e0cba7A02BC544517C0986beCCa46440,17.598
0xD1296E9fEB5Cc5560176C951a31f8980793F8fB7,22.273
0xD12D33C7Eb6Cc8d8865d7960Cb6E7548695E92d8,0
0xD164572B07a7a022FAcD4b0a63A72C9280Ad78e2,0
0xd13c5cE07D0875Aa9431E0e42e418F2774e0399b,26.539
0xd18F6bc25Db9654609929a8288903840B1fcF423,17.838
0xD1C8bE45F5d0e2E7F985f12a2d521d60d1C14334,0
0xD1D0F46A744356e8C0526b32F4088b411d4723B6,27.7
0xd1d1c2dc127e796819ADD9850db889Ea722d3012,18.42
0xD1Da06878d2817A358498C384418417A752Dfa68,46.802
0xD1Eb9eB148cBab1332bD846b7EB16AA279E4EdbB,0
0xd23B02f85A5d8E75Dd60273721431f158F2f95F1,0
0xD24010d625c91938fD581251da3b070A88805Aad,50.115
0xD25AD9e71956E903d2b81720b2F4AD1FA5D46F07,0
0xD262C42632cdBA8A824Fa2B7db3d8fd62d199DEF,0
0xd2700d6578272B1C853292FD5Ae77A618C212250,13.362
0xD27BF482176409D4F7e4c26971169dB9bD7f94F2,0
0xd287550605011c0Acf838f7442dafbD65f95B517,0
0xD2965c65E37A8d95A149fED78CccA3F8d0607A95,0
0xd2A7974d6b7709DC13F330908fa7cAD54993480A,0
0xD2B904b1cbA5436FE504Da9afB721AD41BE251b7,0
0xd2B2f14e25cCf9e7D62611586c2fEE55bd96436A,0
0xD2C392084761cb6E44c544B6f39dcc001fDe9775,0
0xd2eb12C78151d6c51932cDcF2462f80b464452CB,0
0xD2e7FfDc2E81bDaf1968Ecc7Ca960612d646eCca,30.074
0xD2F479A79A85adE26Ba9d034a2d651D0FD4FF8aB,0
0xD337146576ba4ae1E1322E8f5452c4BEf03dF8c6,20.866
0xD3055381ce349b4cB7116A0b3FAb762c3f16FA45,0
0xD37fD22BEAd4ead671a48A8F53053bd945181d16,0
0xD36Cdb3c05154188113b7723140D4A80Ff1CBD6d,0
0xd39AF56fA103B688Efe4D3f9d58B857DDeF46E0F,11.261
0xd3A065ABAF46C0BF0fea4c239663aa67177FBC38,37.526
0xd3EcEBF963710983050a1C28cf1CE809f13aE5f6,0
0xD3e4dD07c610430518EEeEb74E0cFbd168414Bd7,35.465
0xD3eb9b494B514845eC2636bd2499737F5A13f7E7,41.726
0xd416b7bB7fd0787F10888E778ED315D5335317Cf,28.6
0xd41E2BEB5E0F18698A8219D609431c9093618D2b,0
0xD4203e6fFC798765Dea121D795b2a56684c1c738,0
0xD45DDdAE5925EEcA5925b521489c3fc5671FF77c,0
0xd455712e43582134F101a0C686d26548B5438A3b,0
0xd4aD8c749DF5D1BE3CC23C2c8953fA2b02a28D82,23.783
0xd4Bb3326b91f78AD6b251924ef4eB4A280416cC5,0
0xD4B6D200B44d6941a72D9EA93A5533e02E9a883f,34.886
0xD4C5F5012dd085200DDc73f87CB7481c4e143A64,0
0xD4D448293FF51e273F99852C684d42D56416FdE2,42.501
0xD4f06B23CD1f2e4EB0DA3D806206c4AaD6d2234D,0
0xd522eA4C7976B83559E7e8e2613626850A6307f0,22.791
0xd50c28f7Cda33859DFD34Bbab518cD50AcD5d610,0
0xd552500c4C4ceD675fFfCaeD54e0834c2535aFab,0
0xd5461198DB5075CD3810D7433A3E481767fc8b25,36.502
0xD55fD6765412ac51983645571BF0524c99CCdE40,0
0xD587404cd28Bf4eE059ac84a6B7C0219d05EA6CF,0
0xd576B3a2b054C500f3218cF52c42a6CDB4840F3C,0
0xd592B6EE7BfD3CAf939363853f65D91C5fAB6D94,2.572
0xd5ba890ba61fA4419533FE4f568CDf4ACAb04f4F,0
0xD5954a592E3ea2fdacA246466a6745Dd43227DC2,25.622
0xD5cA3c0164aE966bdaf299CE237589B5484fe231,0
0xD5DE0c593D640d9ce8Be199C87950048AeBD2f43,0
0xd6049775D3ec5223c8623cf18d160047cF342993,22.124
0xD619A23D9A3877EaD0D84a26ba1755873404526A,0
0xd6122420F40307BCb6C1831103d7357Dfd0b4c8A,0
0xD6477C358ce55A704A3c0557D9d2744Fd75557C1,0
0xD642279425D986B5A51037cEd3B9DF366639229d,56.002
0xD647393338E2759ef12b7b25ab9Dd8d7BC5173Bb,6.797
0xD658442cBd2580955d3aF8eA9B17A894964b7BFF,0
0xd65944287EB2685c345057F6a4A48d619bA6f7cf,0
0xD69267B795D48d00CCB9BC907f2A7AaC1A864B3C,0
0xd665B8B8D938518221AA5Bb9ce69300f9078C10a,0
0xd6694D171029F73A178B64Bf13c58F68d74faf3A,0
0xd6A40bEE7114d8BD3d7251f86D4C7f9774AE773F,28.898
0xD6b190a00FedF9Df29219aa038795a9595EB472f,0
0xd6Bbc2D08146C5cbeB39E6D8B0D58098cCC6B78b,0
0xd6b97e042d03EdBDc100Eb55fbE43Eb75f2e3036,5.005
0xD6d25eD2139723e75Dd5fA49dF90C8FCbc8A7198,36.522
0xd6ebC3937Cf2cCE24541691F095745Ff21Dd3eE2,0
0xD6F28Dd46fD1406ec5f893c667CbFDE955Ee081a,17.026
0xD707EEd6FA71f8110Be9138b5e6FD5787bD6dFff,19.869
0xd73a26F31feD99AFBF4197ebC793CdcE08a651DD,49.966
0xd71E70AB5803f63A95Fc0593d99c9c76AB309031,19.869
0xD74ED68352f728C840776819798CD760945C249C,0
0xd7f1303D516487BAa33707c4B00A7064256f9279,0
0xD82773D57fF4fb1Ec36cba12d702B647Fa3e7010,3.498
0xD7FD30a6c49419D60Fd183D311A3666E34FF0C78,21.392
0xD81C211693f7E3d79dD07792F870d83caD00D83c,0
0xD81Be64d0D4E1E1d3f230437e8B0373b4b7f1E30,22.117
0xd8527F577f43c77596e077e1de0a32C6aB039561,0
0xD8530FdB4D2E83914aaA61162fAA826B252fe608,0
0xd8844B1661e8D7f22eb34FeAeE49b888be3f7f9b,55.544
0xd86F2699FEE848823B85A4203dBbAd5745AF1a56,42.238
0xd891532543A9805E2eA15cdc9816229eb443343A,0
0xD8A9FAc1B003d6A97C9890F1B768a6f47C3f82d6,0
0xd8ba2Be575C2832693bf116256d2591AEDF42D7E,0
0xD8F6cfE5133D1f44fd39B7BBE314C6B50811d77b,0
0xD912ECE0c5e4F2625e89618e645ec718CE187E6B,27.825
0xD91cFb94A772155D8f73d071B3CAe6C612362408,3.401
0xD93F1BD7fC49c2830d3e1271dce217250e392997,18.86
0xD9747670443ED390bC53AB4AA923DCbf9bDbE385,0
0xD983c1615249c6578Eca05852eEB59207EBe5141,0
0xD986f64F1558Eab65CE58D8E24086544C3a8211c,5.797
0xD9BB5E5F41DA49b61edE60F0CC3a310236363709,17.598
0xD9a0a16E5A634bF5a02962b667f17C65bAE14086,53.007
0xD9BDd38131A42D8546576858CC03ebbc034C7c13,28.589
0xD9d474fcb8A5b40884aB6F15082D886fB5DD54f7,20.647
0xd9eB07333C9ccfd0A14C0A5A2fe5C490a289194f,1.672
0xdA569935c64d482B150673a596eaa24e0F328Ea3,0
0xDa3F600A97078Ab97793D4Fd6f7C11cB37a5F565,0
0xDa201755aF6A3be2930e478120Ebd3c6D03d9c85,0
0xDa7f46a8d2d8fE0e3C0C25a738b328d3ecF3B43e,0
0xda8C08c99f154874144B193fF50c3272b952920D,36.104
0xDaD203478C6078BCb20db987c05D7382D41c2C3a,10.767
0xda8E19bB94b464b88bff9aE26C414f1678B6730E,0
0xDaa247bFe068e609AE75fA77b8c34782E13520A1,54.753
0xDB00E27cAe314cE2242682024278297628295850,0
0xDAf399BaAF8ABFA2f307c73Bf498437c4DA1109e,20.185
0xdb0669f9EB81456EA121dbf732C85c2848fb1920,15.858
0xDB40D1bb8DF3a6230E24862ac900E0e2Fd8DCAF4,0
0xDb1b1CfD25D393218f683D27bF4F7E3A1637D5D5,0
0xdB4bc9492e48f05444f3DdD500A01e63f22e70f8,0
0xDB54A852d5f42D111A77b04bA2543d1CeD8083f2,25.067
0xDB61695ea306A8a3046ffdC12fE681Bd5e0ca6c3,18.998
0xDbA36B378BAE6a49c54A6185B9A63a7bC840D245,0
0xDB5B42aC78692Ec975757a54BD94E9e2234130A2,0
0xdbAA42cc2f069a84d6c1Fc0E4Dcc68628dEae4D0,0
0xDBC28a933532718DC010d9Fed638C81436B15500,0
0xdBCBD4b9c756EE0774654982ae206C303eAfA24f,0
0xdc0617d94059f1A6bB2Fd1950823eeb198721436,0
0xDbCF667354642E4C336df9a6f911D1358683f808,0
0xdbE12347c83844211fB4bB8B1f63EdC589B11Fbb,0
0xDC1fc1361EfC9EFEF65Ff81FF3AcaDd421A577E1,15.026
0xDc349B93CA1b7E8d652C0d3996F461C7D50Fb615,14.063
0xdC4929E6239Fac30F1C1f4fa269FCc8F5d88A1A7,15.695
0xDC3A6f360aC34e0e6eE7E75c28A00063A550ea9C,0
0xdcA81888531BD3A3219D978538bd951eFB50DCe0,34.925
0xdCb93093424447bF4FE9Df869750950922F1E30B,39.96
0xDCc51DeCf8990ce386bE9EecFbC48FfB96c82B7F,51.458
0xdcDD7c0a1825eC946ca98BCe892ef10BeEEd17e9,0
0xdcfCe34cf215DE5415E6b5C402e6e1325d3E57FD,0
0xdcf34227cb98ab19DbF2f849131E0Ab91458fFF3,33.305
0xdcFF890b54C14879Be6567E204B05201b1828718,21.36
0xdd1C117EB11EC5EEF26454282D3C97bF04Bf6Fbe,0
0xddB1cea5e2AAaa4c57b1F3544dd964F245B0dAd3,0
0xdD7530a4eE4DdBb4D4a7770d8f293dC148F5D0db,20.055
0xdd7A9BE5Eb14a8b95a7F83D72Cd9a304F2397500,0
0xddC57Ecb011886b5CD110d76894b019C9f089C84,0
0xDDC8f4467474A813BA8B1472a8Bf177F3EF7Fe63,22.124
0xDdDD764Cb5b0662D0d1C7cC4689c0e1A437b9B8e,0
0xdDf77c2571d1d59071406c1FdB10555bDCA1C084,0
0xdE12cbcA65eb2d4060fc9f473E46969392823C33,34.223
0xddf599352BF7f44eb55763C78AFc4fcf26D65B9B,21.749
0xDE4Ea00400514226cffEC0E3Fe1b01442ba3A2E3,0
0xde26Ee89019929511c0C94650cA4b6AE059F2633,27.522
0xDeeA70eED67844bbc9F58dE9f4E580aBFF4D98b1,0
0xDEDA35DfaF6e2b26d6Fb9c92037BD86f9ED3Bf21,5.005
0xDe808cB6d7e936EEdE262FFcf3a770C3e6eBeD05,24.371
0xDEfbdb9f10e9f10b30702Ed00B4f88C3D972B0cd,0
0xDEEe1744f6EEdF57313C1C0B5eEed13B042F02A4,0
0xdefD8B25Bb10fba346BE6aADfee4044bB8c35353,0
0xDf2849D120634493957312bF73BD994dCa3F5ba2,16.058
0xdF324860c547ec9F86Ec21B03108497A59881a32,0
0xDF362eA356A034951e848ACB10bA935CE6670c0A,12.077
0xDF33f8C494e8360c2546C1D3ED2ce37DD43d821A,23.343
0xDF36F90b1a2F21a422E2d445DC42793EF172Cc99,0
0xdF43664AEC3B994E1dD159EC59d45ba87927255b,32.118
0xdf7FE8850d43e3AE37a2491cDA790B97599CD2FE,17.836
0xdf836AB354f404431b4461a4DE99deCA26636A2f,0
0xDF9139cdb1C013cB608bE20CF2633093d0F75043,0
0xdfD7D573C4d956bC7bdAA5486009aC25A7341b79,0
0xdFD5A9E27BaF281cC62a7a4c365B04670e1bc98d,38.333
0xdFf28bbD64Bd3FBbD96Aa8075a07c69Da0629D12,0
0xE001483C5caF7B86b225dc441E61bbfE168961AE,0
0xe0128a26143714c4A77199cC75650A359C59C305,20.63
0xE02E99B7C9094a04c5571C07320b9fCF85a5e4C4,0
0xE040fbFf9D04Bd20a0c76fe44B046D170348e2e8,0
0xe07741e23a5383397B7b0066211d6ad7bF5fDBab,0
0xe054C5515b5071bB7861bB58D319F7EC6b94c54e,0
0xe08C280fec3e16Fca164Fb03E70987b486863cA3,0
0xe09A218D78C2596d7F2c325AEF10eCfe4EE0c2f7,1.531
0xe0DE03d4AF3d87d0C083E4469556A9245b48c051,28.12
0xe0e6111985A78E99596FE8100c07Ba8a8403060F,0
0xE0FA4431DDeda74cE859f747a337701D9036C7D0,0
0xe107cF800e4582eB239d7ffE6B476a202338b7e6,0
0xE15301CDAF45Fa1cd6C85b3B9fe8D3A4d0d324f1,13.625
0xE16044509cb13A9EE92bdF828C14e5fbc9b28b0b,21.047
0xe16ec8e903418eECdcDccbAe5296C06033ad57f6,0
0xE1AFDEB9A1f0F97c5249De4b6f54e81E084F7910,0
0xE1839fE942906C5024d5Ef418E3e3E1c492b4aeB,0
0xE1cF27f5479163D9022e2E19f39fbA488Bf03803,0
0xE1d6D57D05cE9e8614Ce4EeBC2f12A78a4c5235b,0
0xe1e88018c9B445eb04084Ce4d1c6150f2FF0542d,0
0xe1E7733aEBfc7391b019530eA47eb34cc798232D,0
0xe20711f720894486f3DC0b03246962e7Df2b1177,19.638
0xE23C20e9c733c35F0A2aB6e4C38E1c08ec8CA884,20.921
0xe2B4B202805fdC7d5041b3163A935999Ab701467,10.021
0xe2B947fd41bEd61929bbae6e963dD3d9d1be097a,19.72
0xE2E3ee956bCE1bc9d6F6132Db9d48AC6651c0d8E,20.518
0xe2e43e624090912f1d5284f5F6329D2f2474C8aF,0
0xE2f889EA2F1C41569792070Fc713FDA5182E065B,57.935
0xe31B7bDfe94cAc79a42E1495D9DfBD60b281b2FF,0
0xe367A3009B5d89987659424dfacB1F054a8d5422,18.42
0xe393A46A190FC2A4F2b5b1e3d779dc95bF442b95,20.63
0xe3a360D9bd2C0b5049B01c82180978e20380272F,0
0xe3c566587ad556F6C0694154f48016E17c4CdCFC,0
0xE3dD2e59f26f9793f50183c1C405c0134B638c2D,0
0xE3c7b0281BdEC80D614FB786f11E7BEDdC6f6479,29.154
0xE3D0a497d70b5383E5A3C334a5Aee31008E07D73,55.562
0xE3ed10d843C961f8EE0D2DfC7Af82Cf381436F3A,19.408
0xe3F4F3aD70C1190EC480554bbc3Ed30285aE0610,0
0xE407BFd4e9632420AD8c817979512e8459fEf921,26.953
0xe41F9357dE7D517c93a59Ca8017a3E08d9D6D399,13.855
0xE408ee0DB5e8E732190f3F3CC07c260Ec5395038,34.43
0xE4834fd9Fe30cf54E1a08c3952f3bfb7D4e3aC32,18.271
0xe48180cD69FA5EcaF077f0ebc161c14C7Fee9cC8,0
0xe4b420F15d6d878dCD0Df7120Ac0fc1509ee9Cab,0
0xE491B1f14DdbccDe1881C7fD492cd06943bB8732,0
0xE4a38C59d5D922EE49037d0930928A2a638ff56B,17.723
0xe5274c9924f2Af26c647D16629274783cb2b1f2a,0
0xe4bF3c21069f39CF4e495DA00D18D4fBeD3457F0,34.205
0xe4D8eB2D9B3086A384aB17A654c969c8E0c1eB52,0
0xE4bf0e0328d529a9958021b1E46c4b5fC0068B97,21.689
0xE533671eA5CBf766B780D8A61C0F005C0Cd3Fb89,0
0xE5caF4D7Cbc6b80aE5fD072ab17AA4E91A5DD495,0
0xE591D4Af2321dAc242E6F356e766AEe256c6B1CB,4.203
0xE55BC5fc2384FB7bC96AdE73F5784366422aeD99,0
0xE5E860E4eC8089d141A8Ae7Ec5CAAc91984aEA29,15.287
0xe601F37C6747dC9eF6A37f6A15C3Cb8C95c25266,33.944
0xE689F8f838D06FE60Dc36E20C6445D6FDab037F1,0
0xE665f78D1a852F2910b0192E9bFe357207d38fcc,0
0xe68216550fe7B1E8D3bcD9A510CFBD30EBFF0d97,20.618
0xE60FE1c0df747b12236a685B232d4BF028966a42,0
0xe6aD20324C3E873dAf960363482302C3966f1F07,0
0xE7346483a3a48c86234EE28D4c1B9c4f83861F99,0
0xE7280b1f9416CA93AaEbcF51212A2D4a8cc8431b,18.67
0xE71Da9853eA796706B21630E1c36a310E9ac5A5b,28.749
0xE73a198e7C07c418D7dcFd42f5E953074aBbD125,28.981
0xE6c30AD5AeE7AD22e9F39D51d67667587cdD05A1,54.075
0xe740cAce90195092a4f97d3092523c2D4F1d640a,19.408
0xe749bF95694ec0A123d533941641c352135f1952,24.159
0xE7439da0D4Bf11a77ec032d25b72Da383f16e437,0
0xe761B60Ad44204ef3a498f7ba37dA745b3819FA1,13.601
0xE78299C2b8Ec373437287E3D098eB7DFE0F72978,0
0xE7bA082A114b5B9049A4c9213E60755c20351f79,0
0xe7a8DeA3c2521a883D01E1B714b4480e64322462,0
0xe79D0B7af6F218554CA0Dd63b9f7285F5c182316,19.869
0xe7E1B91030aE8b758A5476E50f30DA15AC200800,0
0xe8017A75bc0b2dE1C4ECdc52E46a6D397D735C1F,0
0xe8147434f7D821e8bCfeB8C7710c2F3AdE8FEb4C,0
0xe813f8EECdFCd5DB6c818B072f5f90AFF96dC7C9,21.823
0xE8154e2987f1ee0f7f466628547Dd054211900e4,16.82
0xE8220848FFFFBC86d3C8EfA03d5EC82A61B678E3,35.893
0xe82A5C590bDEE25e0EF9f28d3603a0A19C7fb939,20.887
0xe84a20A961F40Cc5b58a6412abc2549a362cC1c5,0
0xE89e574a1A43f4356D84b21619f39b7c938b217B,2.702
0xE8cB223a2fa6fFfCDfEeaBF497ae04B31247054f,0
0xE8d784c6DBc65c624990237bbD64F3EE597DE663,0
0xe8c93498441f69E592b4580cB32Fd963503cA1af,31.947
0xE8e1AC8309c7D5dc3C7A9A7E41B2405BE59C6485,0
0xE8e7D087Ce2942885479547af118A0574A761E4E,0
0xe90Af0274F659F24191569754A533CDE43497e47,0
0xE8E5909dAe931d39c0d068D5896DB656ff87D1db,0
0xE921319E5797104F3eE1210EC296766377E7C494,22.262
0xe92eF87E14e618162654AcD3C8D3AA56935f6F71,0
0xe9519A537978e12285B2FAE04F061109a616c36A,28.33
0xe944a49AfB6f48213a209B083525d03E506B11fb,0
0xe95767808647552f64753fd661Dd539c803aE74e,49.955
0xe96056A9936C58e89D1703cF6bD97F134341EE44,25.504
0xe9737e500F667C99aF196bd201F91840b7ED2488,20.054
0xe995abf602e7eb0111Af5277b0Cc122167DF103E,18.63
0xe9E50a37a56B672cEA34b5B43510Aa74e73A2fD4,12.401
0xe9Ac65e847fFa5F56f7fa44e51b24dEeD7E40bEC,21.486
0xe9f850508a6718f07239A83F24D1f028455A9407,33.499
0xe9fC1E52C9B829AD9Cd6AbE9a086CC55D35A807d,0
0xE9Fd4ab044F7DAfBF11F91504993D047cae5A8Ee,15.495
0xEa4f9fCfE5A9e75109a84478E474F781551EcEe3,16.557
0xe9Fe2650C9c753aDF76849EF8CfbE85733B65100,22.808
0xEa788f83c9D38D89ECAFEE20be0389ffe4D6fF8E,50.435
0xEa7CeD71d6c91bEa15860e9d83c5E850864E4433,20.667
0xEAa823AB4C4eE00283d8ed7be713ddf8A5ba0Fac,37.999
0xeB1eb92c7A3e455b3B239d7D3b3e501Ef2978333,0
0xeaDC37a04724fe5f3Ce9baa0C829939d53eEfE47,50.196
0xeb78801De38758D6EecB112cDC28B60FF8e2e934,0
0xEB50F847D430A0B26Be4EF66cf517b92631C8736,20.486
0xEBA9cb65CdbBCB97545Bc7791e7799aAEdA27ABF,54.508
0xEb9981D68572B0553B98E5AECb920b6a7843733e,45.255
0xEbf7f8FCF27304052E97ad0f833786bCf009c402,28.712
0xEC26991996F550775f4C6A3837a9019696E95aD9,0
0xEc274cb6dB603bB9ca58dFd00930f8b2c1f3340d,29.413
0xec357A85F148363080d0717c87737E418e11C7e1,19.869
0xEC3c9c0a843365F596e7FB4C19738Cfa2B3bB00d,0
0xeC364F4f25aF9022353AA5dC4bDACDE143F6F327,23.695
0xEc4f64DA337876FE207Cd42b1d540ee693a7fAC4,0
0xec48ec785B6Bb8f298fe4F4a7868ac4F679E4c39,5.252
0xEc9443ea443094eDbB02F57eDcbAB92389261696,0
0xeC55156bE3bD639862fe3233e07E2a5d62eA2b02,28.35
0xED48645a8f012cDDE761e4462b1a1a39EA860733,19.422
0xEd54483b7C1531fCDF0cc9E212c272ce005948A8,24.131
0xEd4ca23FE53A936f3B74906b731f730DFD269508,42.551
0xed871a9470C384A74C1db5Af19813960f8c8E96b,0
0xEd8647a709BECf9887B16DEcee558fc38c804335,29.976
0xed9A912182745fE101ecb4291D00b802d982Ba0F,0
0xED9Eda1EDefaA2473841b558F71b2a4cC60464D7,0
0xedc4a6B064aa31Eca2e67EbAa009fBBD610C5c69,49.316
0xEdEC3CDD64f5314747d17463de92CbF53a411908,34.125
0xedF2a0794215Bfb56E66E786a27c164B40FEC781,17.058
0xee5b2DdCD68933DD0a86e7FD5b02d29697C982B5,0
0xee2E0c2fdb44A17faC86638685Ad03d3B49A8404,21.459
0xeeb1Fe9b0B2E631765e964Eb833302b8b066eaE4,21.257
0xeED7404d41cf65DFc71E52f3c79e6a6FFbf09737,0
0xEF0071b99210a7204d8A112A0a4Eb56b384B887d,0
0xeECC6b13431dEDC077FD7Ba4E2cB5f350c21e2c8,33.952
0xeeE072349A531CbD66BA9fD1a6d55197a1Fc022b,60.148
0xEF1F87544FA7eF570c4693EC1e154D17c6C3a993,2.435
0xeF25D1fD9f859De772B88b8aA483059D2d752B02,0
0xef41E4A6C7c42C9eEc3a62E4f23C2Ce6201ab34f,0
0xEf48752C933b1050187e89A9F909De2b9e0BDCE6,24.826
0xef7A6BF58A7263B1Df7f5BdaE2F7AE7Ae39BD463,31.299
0xEF7b861BB22564521045457488ceDB8e78f8F327,15.556
0xeF813129B024Cf1324b577e7611ec590fdC00b13,29.89
0xeF9D1d6E1D8bDfCF5A25515d94daF60FBfe45D7d,12.47
0xEfA836dfCAA2d96132986a6704AF6fFdDB019e4d,28.103
0xeFD3E277EC201f27c39a10b132f993C1fa09E464,23.343
0xEFD67df62714256452D39245681c279b9d24523e,20.965
0xF017E8BeC2fF48244B3b568F0592F5C84aA6fc33,29.157
0xF06Fb4dd23bD9EA098a7310b9B0a5BDeb61c6FA4,0
0xf05A4ef81fD8bD517E00F7bb47B8520fb4C73BCb,37.575
0xf0744C43A3C8C6A121BF3305DA4ED2F8bf598D66,0
0xF0854C4dC9d3f1EBD4f0e44eb91587F7fc5Bd518,48.873
0xF0be32E42a883531493d96c1eA04d57202470a81,0
0xf086Bc29C736722D327E9B91C23a1d6701A5d83b,0
0xf0c771655aa57a7295D39090e655FFf87f9db128,0
0xF0e9c2cD91Eb01e89A45D10cb56d733ECFBeEd59,0
0xF151F20Eba89189D3244EEbF24e739faa06AB3A2,25.104
0xf11704511975cC5908f6dBd89Be922f5C86c1055,51.73
0xf15eE7b396475De1229Cf92a212bCb250fFf1ccC,27.111
0xf18B25D2AA78EDC60b6ADA5e5dce09fd39148D8c,22.042
0xF18Ca3753c5bba51B97Fd410542ca739b4De5E71,33.707
0xF18ead2cFe79fC100570F3dA624A251e79e696D6,15.226
0xF1961040F06024b861E9BcA22A7D009c30285b79,29.043
0xF19D2420564454BF57357988430984C762426d7E,22.261
0xF1ADB9EC3210BEa94B1e8d3F1eD8B1561050f85A,29.375
0xf1AEb23B2871D45acddbb3626557cc7A18E82cCF,0
0xF1C24d168649649583748Ff172c0dB330925ab52,0
0xF1e9E314611e9CA53c0A9c4D9C9dC3Af422BcE5e,16.964
0xF1Ec938a362138ff0CC5268EC32690d9a137e83A,0
0xf207A4633400fCef71FFcc8ec82818CadD9Fd0a5,49.988
0xf22cdB20645601f2a88e8cF33cD7AAfdfa00f440,29.651
0xF25d523B15356911523a61394158472162bF9Da1,5.005
0xf280899E6A94D08Bf931602d387435496dEE8042,0
0xF28DF8A7b52Bc5Ed888C1b6B0cD1a7f7d0465F42,11.292
0xf28eA36e3E68Aff0e8c9bFF8037ba2150312ac48,0
0xF2956DbDfb0047ab14A00C5Df1157dD204D9117b,0
0xF2aC58268CE45D4D3BB694520a395Fae49B39973,0
0xf2e7A09eBDC7B8491F28EeECe9B1A96554E587d7,0
0xF2B15398FE605201417d623eCc2f6a6f785c6b66,20.077
0xf2E9A0cdF94bB1E89C6b4a70398A262FA68d3086,0
0xf2f4AE39728B966b157582D48bCbc407fCc138F9,12.242
0xF2F81bDa0A2aa6cC6D1b1Ba45894EC9688204e40,16.583
0xF2FDfd372Cfa852049bB632EDBDc7E208D70a115,0
0xf327D4dfC83F1653D3E8Aba734e2B097F71A8b8f,0
0xF32f47FE50B9de08E77921D798e88E03C22467e5,16.058
0xf38e80657164eE04B3593Cb3367cd4cE9e8914F3,0
0xF36EB9091898702598a8dfFC7F3FE1CD46bEBf93,0
0xF3bbE05bf3fbF3b72396D567aa92Db7c4C057b7f,0
0xF3C0F70eaeb61Dc14658EdBDA7954C864ac02bdb,0
0xF3C9F190dbeeC5a7101c936E62c1C5B130771608,18.42
0xf4028E23225F48F4b9474e5bCE880BE9ac9d8561,13.625
0xF3f70aa11173447B64b6063360d86BBA6dE9CeC4,19.869
0xF4127De780Eec854c56C91C5064591dB724D57F2,35.02
0xF44217A8b6b3f258BFFEaD635c226528aa516aea,0
0xF458334AfF0528523Cc5c27b95f23125478e4D32,22.788
0xF4769f1d29555522973BD1d794Fc6f4d5eba663B,0
0xf47f7501a5A5221f5E4d7C6078e377d5BAb08277,52.855
0xF4B50fCb90b8b4412214d3f7ceDC5c6D837c9e62,0
0xf4a03233b23fDAc17be35783d0D3F539E154aE22,27.309
